nop,nome
10,Laura Fonseca
12,Kévim Melo
15,Jorge Pinto
32,Nádia Rodrigues
34,Lara Pinto
35,Filipa Pinheiro
37,Frederico Ferreira
38,Emma Henriques
39,Nelson Sá
43,Alice Santos
53,Teresa Macedo
57,Micael Faria
58,Lisandro Magalhães
61,Amélia Carneiro
72,Amélia de Maia
73,Júlia-Lia Sousa
75,Salomé Costa
76,Larissa Fernandes
82,Micael Rodrigues
83,Ângela Matos
84,Gaspar Rodrigues
85,Raquel do Neves
87,Alexandre Marques
88,William do Neves
98,Larissa Vaz
99,Pilar Pereira
101,Diogo Matias
116,Matilde-Vera Santos
117,Patrícia-Luciana Cardoso
120,Filipe Sousa
124,Ivo Neves
127,Luana Soares
128,Sebastião Branco
130,Santiago Nunes
137,Alexandre da Ferreira
139,Ema Torres
140,Fernando Azevedo
141,Bruno Morais
143,Larissa Antunes
144,Luciana Matias
150,Mafalda Branco
154,Micael Loureiro
161,Lourenço Neves
162,Kévim da Monteiro
167,Joaquim da Torres
169,Emília Costa
180,Carminho Mota
182,Micael Magalhães
184,Tomé Amaral
192,Ângelo Pacheco
196,Débora Branco
198,Lorena Gonçalves-Rocha
199,Gonçalo Paiva
202,Dinis Pinheiro
203,Raquel-Anita Correia
204,Eva Oliveira
206,Lisandro Pinto
209,Lúcia Machado
210,Ângelo Andrade
212,Caetana Rocha
213,Jorge de Rocha
214,Márcio Monteiro
216,Mara-Patrícia Santos
217,Flor Correia
219,Mia-Margarida Rocha
220,Frederico Moreira
221,Hugo Barros
222,Vicente do Leite
223,Enzo Coelho
225,Noah Nogueira
226,Afonso Neves
227,Nelson Amaral
228,Kyara Leite
242,Rafaela Fonseca
243,Ema Abreu
244,Carolina Amorim
245,Luísa Moreira
246,Gil Almeida
247,Emília Batista
254,Vera Araújo
263,André Reis
264,Vicente Lopes
265,Denis Lourenço
266,Sofia de Batista
267,Isaac Gaspar
271,Rodrigo Correia
285,Emma-Lúcia Matos
288,Joel Melo
295,Soraia-Larissa Pacheco
298,Vera Baptista
299,Bárbara de Magalhães
304,Álvaro Campos
314,Márcio do Melo
317,Teresa Barbosa-Mota
323,Victória Ferreira
325,Mauro Mendes
328,Eduardo Guerreiro
336,Noah Pinho
337,Diogo Cruz
338,Melissa do Macedo
349,Rodrigo Matos
353,Salomé Batista
354,Luna Borges
361,Luca Nascimento
368,Luciana Carvalho
377,Joaquim Marques-Mota
379,Bruno Maia
385,Leandro Melo-Cunha
388,Dinis Melo
391,Carlos Pinho
397,Yara Oliveira
405,Daniela de Ribeiro
413,Bruna do Jesus
416,Sofia Tavares
417,Noa Magalhães
421,Ema Anjos
427,Leandro Vieira
430,Jaime Henriques
432,Renata-Leonor Marques
438,Larissa da Sá
450,Carminho Pinto
458,Vera Rocha
461,Bryan Henriques
477,Tomé Martins
482,Victória Fonseca
488,Emanuel Machado
493,Raquel-Rita Pinheiro
497,Matilde Guerreiro
499,Rafael do Maia
504,Leandro Gomes-Pinheiro
506,Mia Neves
507,Nelson Guerreiro
510,Daniel Rocha
512,Emília-Beatriz Neves
513,Anita Correia
523,António Santos
527,Laura Soares
529,Eduardo Neto-Andrade
530,Ema Torres
532,David da Coelho
534,Luciana da Pereira
538,Marcos Esteves
539,Erica Ribeiro
540,Samuel Batista
544,Patrícia Marques
548,Ema Pinheiro
550,Yasmin-Júlia Morais
551,Ângela Batista
552,Nádia Fernandes
562,Afonso Moura
566,Mário Pinheiro
567,Daniel Morais
570,Bruna Pereira
571,Francisca Soares-Rodrigues
572,Ariana Ramos
573,Lara do Faria
576,Juliana Melo
577,Laura Sousa
579,Letícia Vieira
590,Larissa Neves
591,Alice Azevedo
600,Benjamim Magalhães
603,Leonor Anjos
604,Rafaela Oliveira
628,António Fernandes
630,Duarte Barbosa
631,Nádia-Camila Pinto
633,Helena Paiva
636,Valentina Coelho-Neves
647,Letícia Soares-Nunes
650,Cristiano Borges
651,Ângela Sá
652,Patrícia Freitas
675,Rita Sousa
676,Ariana Figueiredo-Costa
677,Bruna Loureiro
678,Carlota Almeida
682,Valentina Vicente
684,Miguel Carvalho
685,Constança Domingues
691,Bárbara Mendes
700,Erica Rocha-Branco
706,Lara Cunha
709,Júlia Paiva
711,Rafaela Rocha
714,Júlia Azevedo
717,Emília Garcia
725,Kevin Cruz
736,Tomé Miranda
737,Bernardo Cruz-Santos
742,Lia do Gonçalves
743,Santiago Almeida
745,Lourenço Araújo
749,Denis Pinho
753,Vasco Maia
754,Ema Garcia
759,Mateus Antunes
760,Sara da Pires
766,Mário Neves
767,Mário Amaral
772,Mélanie Vieira
773,Irina Maia
786,Sebastião Matos
787,Marco do Vicente
788,Rafael Araújo
797,Denis Rodrigues
804,Gaspar Rocha
812,Sofia Moreira
814,Mateus da Pinho
815,Constança Castro
817,Henrique da Teixeira
821,Gil do Neto
822,Rui Barbosa
823,Simão Teixeira
824,Isaac Carneiro
829,Bianca Gomes
830,Ana Monteiro
831,Bruno Oliveira
833,Jéssica Amorim
834,Júlia Leal-Rocha
836,Vítor Gaspar
841,Daniela Loureiro
842,Tomás Garcia-Sousa
843,Alexandre Campos
848,Leonor Figueiredo
849,Mauro Lopes
850,Naiara da Magalhães
853,Margarida da Matias
854,Diogo Domingues
856,Nicole Pinto
857,Amélia de Castro
858,Eduardo Loureiro-Teixeira
859,Marco Batista-Garcia
860,Sérgio Marques
861,Emília Barros
862,Benedita-Mafalda Jesus
863,Ariana do Machado
864,Benjamim Pacheco-Pacheco
865,Edgar Fernandes
866,Gabriela Branco
867,Vitória Correia-Moura
869,Isabel Pacheco
870,Vítor Baptista
872,Caetana Anjos
873,Salvador Borges-Matos
874,Santiago Brito
878,Sofia Coelho
879,Jaime Leite
883,Daniela Marques-Barros
884,Valentim Rocha
885,Mateus Pereira
891,Lorena Antunes
897,Valentim Melo
900,Renato Santos
927,Valentina-Jéssica Leite
929,Daniel Costa
931,Jéssica Valente
933,Duarte Lopes
934,Wilson Ramos
936,Kevin Almeida
947,Kévim Valente
948,Eduardo Amaral
950,Petra de Ramos
951,Gabriel Alves-Coelho
961,Catarina-Pilar Sá
964,Maria-Luísa Barros
969,Helena Henriques
973,Helena Magalhães
979,Kyara Pacheco
980,Bruno da Melo
986,Vicente Ferreira
989,Núria Santos
993,Samuel Gaspar
995,Violeta-Emília Nascimento
996,Sandro Neves
997,Bruna-Ariana Ribeiro
1003,Carlos Simões
1004,Emília Matias
1007,Bianca Torres
1008,Leonardo do Jesus
1009,David Tavares
1014,Rui da Santos
1016,Helena Barbosa
1020,Tomás Castro
1023,Laura Baptista
1027,Lucas Leal
1028,Carlota-Naiara Andrade
1032,Daniel Baptista
1034,Vera Fonseca
1035,Carlos Pires
1042,Sara Teixeira
1044,Marta Ramos-Pinheiro
1045,Mário Lourenço-Correia
1046,Leonor do Cardoso
1050,Diogo Figueiredo
1055,Rúben Oliveira-Nunes
1056,Luís Pires-Nogueira
1057,Luana Gonçalves
1062,Artur Carvalho
1067,Gil Batista-Figueiredo
1070,Margarida Reis
1078,Vasco de Moura
1080,Benjamim Andrade
1081,Clara Soares
1083,Nádia Cunha
1085,Joana Cruz-Pinho
1086,Alice Amaral
1090,Juliana Lima
1091,Martim da Batista
1092,Alice Macedo
1094,Benedita Pinho-Castro
1096,Bernardo Araújo
1098,Rita-Bruna Amaral
1099,Luís Gonçalves
1100,Constança Macedo
1102,Kelly Costa
1104,Sandro Nogueira
1107,Valentina Moura
1112,Erika do Garcia
1113,Flor Henriques-Miranda
1114,Ana-Nair Pereira
1116,Salomé Torres
1118,Samuel Andrade
1119,Gil Alves
1120,Cláudio da Magalhães
1122,Daniel Garcia
1123,Rafael Tavares
1124,Constança Oliveira
1128,Vasco da Nunes
1129,Mariana da Azevedo
1130,Petra Moura-Mendes
1131,Mafalda Monteiro
1132,William Santos
1133,Nicole de Sá
1135,Eva Figueiredo
1136,Valentim Branco
1137,Emma Lima
1138,Noa Campos
1142,Manuel Gaspar
1143,Martim Gonçalves
1144,Gil Fonseca
1145,Francisco Magalhães
1146,Ângelo Gomes
1147,Carlota Pires-Garcia
