nome,idade,sexo,altura,peso
Abel,30,M,1.75,70
Beatriz,22,F,1.60,55
Carlos,35,M,1.82,80
Daniela,27,F,1.68,60
Eva,40,F,1.70,65
Filipe,33,M,1.78,75
Gisela,29,F,1.65,58
Hugo,45,M,1.80,85
Isabel,31,F,1.62,54
João,38,M,1.76,78
Kátia,26,F,1.67,59
Luis,50,M,1.74,90
Maria,28,F,1.64,57
Nuno,36,M,1.81,82
Olga,34,F,1.69,62
Paulo,42,M,1.77,77
Quésia,24,F,1.63,56
Rui,39,M,1.79,79
Sofia,30,F,1.66,61
Tiago,41,M,1.83,88
Ursula,23,F,1.61,53
Vítor,37,M,1.75,74
Wanda,32,F,1.68,60
Xavier,44,M,1.82,84
Yara,21,F,1.60,52
Zé,43,M,1.78,86
